"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US48157673101","Census Tract 6731.01, Fort Bend County, Texas","80173","5539","102842","6303","120711","13969","15938","8547","51105","6496","80221","6105","10306","3676"
"1400000US48157673102","Census Tract 6731.02, Fort Bend County, Texas","76222","15456","105122","11087","120430","21528","26823","18793","48599","7962","67475","17722","10134","6471"
"1400000US48157673200","Census Tract 6732, Fort Bend County, Texas","76348","4264","104042","6129","112483","6592","20729","11368","47705","10570","63310","9117","10549","3080"
"1400000US48157673300","Census Tract 6733, Fort Bend County, Texas","77500","12112","107292","24870","150625","19479","-","**","56027","5366","68250","12545","9236","9130"
"1400000US48157673400","Census Tract 6734, Fort Bend County, Texas","60245","3986","71299","8841","80379","8445","30058","22727","44167","10893","56280","3140","12283","5543"
"1400000US48157673500","Census Tract 6735, Fort Bend County, Texas","57478","7314","78667","19535","91008","14749","15481","7350","38625","7149","53844","6107","12976","2979"
"1400000US48157673600","Census Tract 6736, Fort Bend County, Texas","50472","4598","53630","13584","64516","9591","17796","7435","45921","19005","60069","6169","8950","2829"
"1400000US48157673700","Census Tract 6737, Fort Bend County, Texas","18750","8936","18750","8936","28333","1383","16250","8680","-","**","-","**","-","**"
"1400000US48157673800","Census Tract 6738, Fort Bend County, Texas","47455","8359","54115","5813","68791","12515","14771","4585","34145","6523","57404","5013","11321","2960"
"1400000US48157673901","Census Tract 6739.01, Fort Bend County, Texas","73131","10167","114709","21421","131283","15499","-","**","39931","12543","71932","9595","15688","5650"
"1400000US48157673902","Census Tract 6739.02, Fort Bend County, Texas","81036","12144","94032","13975","103981","13944","-","**","56852","13192","83299","15878","11250","8486"
"1400000US48157674000","Census Tract 6740, Fort Bend County, Texas","49375","9177","64416","8380","100707","14245","15575","9587","37396","8549","57162","9168","11699","7818"
"1400000US48157674100","Census Tract 6741, Fort Bend County, Texas","53293","7325","61659","10739","75217","9752","11299","4220","38033","7093","56571","15138","15635","7315"
"1400000US48157674200","Census Tract 6742, Fort Bend County, Texas","91105","9928","152054","33144","186098","19996","49115","36739","47500","6166","67065","19486","11429","4884"
"1400000US48157674300","Census Tract 6743, Fort Bend County, Texas","67234","9722","91271","11949","96865","12266","19436","2523","51929","18386","67703","9270","30778","10110"
"1400000US48157674400","Census Tract 6744, Fort Bend County, Texas","82091","8270","112250","20823","136699","11354","15733","12378","51582","4016","72098","7528","17328","9009"
"1400000US48157674501","Census Tract 6745.01, Fort Bend County, Texas","61036","9503","62990","15100","88194","17099","23500","2455","60230","10956","69427","6332","19217","5122"
"1400000US48157674502","Census Tract 6745.02, Fort Bend County, Texas","66228","17468","80600","13444","101755","16067","12029","8355","57626","8858","80714","4164","12866","6785"
"1400000US48157674601","Census Tract 6746.01, Fort Bend County, Texas","74872","16386","106563","22792","123188","6763","-","**","54676","11398","84773","10699","13456","13347"
"1400000US48157674602","Census Tract 6746.02, Fort Bend County, Texas","69130","9340","105345","23893","127237","23916","-","**","55808","4743","62165","19858","20139","10459"
"1400000US48157674603","Census Tract 6746.03, Fort Bend County, Texas","37222","7311","55859","8064","68922","4789","9700","2075","29565","6149","42870","11764","9444","3350"
"1400000US48157674604","Census Tract 6746.04, Fort Bend County, Texas","50245","2860","51680","5490","56344","9136","-","**","48320","11958","52604","6263","-","**"
"1400000US48157674700","Census Tract 6747, Fort Bend County, Texas","50579","7364","52203","7622","60969","2622","16585","6954","43116","14496","55864","7549","7851","7472"
"1400000US48157674800","Census Tract 6748, Fort Bend County, Texas","29078","3507","30310","4793","40941","15227","19112","5000","27958","6866","35741","9743","7045","2102"
"1400000US48157674900","Census Tract 6749, Fort Bend County, Texas","23793","3421","30335","9271","36293","3108","9529","7968","20881","2002","24059","3235","10977","2968"
"1400000US48157675000","Census Tract 6750, Fort Bend County, Texas","22094","4922","27098","2820","31750","7949","13523","5270","19341","4006","21717","2470","9432","4675"
"1400000US48157675100","Census Tract 6751, Fort Bend County, Texas","32405","5520","39587","6548","45690","12718","11711","6319","30240","5258","36826","4893","7259","4401"
"1400000US48157675200","Census Tract 6752, Fort Bend County, Texas","25862","2281","28353","2795","36331","9297","-","**","22745","6007","28687","5261","8088","2476"
"1400000US48157675300","Census Tract 6753, Fort Bend County, Texas","19570","3397","20461","5417","30068","6162","13909","3079","17153","8347","37227","11593","8361","3284"
"1400000US48157675400","Census Tract 6754, Fort Bend County, Texas","33373","5689","40801","5856","50051","10670","-","**","25636","3611","36693","8133","10885","3403"
"1400000US48157675500","Census Tract 6755, Fort Bend County, Texas","46897","6286","61271","8564","67213","9293","-","**","41060","8017","47087","5410","9022","3999"
"1400000US48157675600","Census Tract 6756, Fort Bend County, Texas","36924","9148","41414","6650","47091","12697","6811","6297","31601","5581","41250","9140","8375","8316"
"1400000US48157675700","Census Tract 6757, Fort Bend County, Texas","36578","6311","43918","11837","53594","7373","14494","2942","31170","7213","43750","12484","7253","4333"
"1400000US48157675800","Census Tract 6758, Fort Bend County, Texas","31841","5611","37112","12357","49792","8570","6772","3473","22000","9899","35474","2981","4136","2209"
"1400000US48159950100","Census Tract 9501, Franklin County, Texas","26063","6994","39769","8520","45787","6742","2,500-","***","18008","4814","29487","5592","12544","3997"
"1400000US48159950200","Census Tract 9502, Franklin County, Texas","26544","4768","34250","4562","35987","5791","-","**","20518","5672","24524","7965","11678","2728"
"1400000US48159950300","Census Tract 9503, Franklin County, Texas","22014","2875","35789","14416","52635","3449","11141","5464","16789","4792","23443","2525","-","**"
"1400000US48161000100","Census Tract 1, Freestone County, Texas","30282","8375","55764","16733","70307","8930","11382","5410","18495","5603","25781","4773","9276","2639"
"1400000US48161000200","Census Tract 2, Freestone County, Texas","31515","12515","40625","16135","50203","6074","4464","1362","29000","11680","35500","13341","8571","2974"
"1400000US48161000300","Census Tract 3, Freestone County, Texas","26791","4460","31071","5342","32105","7379","-","**","18854","7236","28750","4986","8088","4718"
"1400000US48161000400","Census Tract 4, Freestone County, Texas","21208","4611","29306","15324","41719","6681","4980","2530","19514","5340","24618","2684","11316","4199"
"1400000US48161000600","Census Tract 6, Freestone County, Texas","32158","6305","40647","16546","53929","7878","-","**","21647","4345","27311","8625","6333","6078"
"1400000US48161000700","Census Tract 7, Freestone County, Texas","29625","12161","32883","7871","37708","10309","8101","1739","20600","10656","34130","12537","-","**"
"1400000US48161000900","Census Tract 9, Freestone County, Texas","26415","6505","26490","12826","38750","27246","12344","6691","26314","5867","41071","13928","7679","2916"
"1400000US48163950100","Census Tract 9501, Frio County, Texas","26982","8470","34240","6448","37490","7604","11170","5003","15600","14969","31993","9368","2,500-","***"
"1400000US48163950200","Census Tract 9502, Frio County, Texas","13690","3011","19288","7621","28655","4329","4620","2143","8528","4945","20952","4487","2,500-","***"
"1400000US48163950300","Census Tract 9503, Frio County, Texas","19600","7543","21071","11327","35929","12705","10096","6298","15403","6053","23914","6581","7676","4753"
"1400000US48165950100","Census Tract 9501, Gaines County, Texas","28632","6138","47200","9533","55200","9155","10648","8894","17806","3465","25040","6968","5727","2916"
"1400000US48165950200","Census Tract 9502, Gaines County, Texas","35792","7373","46069","6941","49151","4883","18443","5451","19515","4551","27304","5846","8978","874"
"1400000US48165950300","Census Tract 9503, Gaines County, Texas","30073","4758","43889","8632","51553","5526","14792","8085","22447","3459","25859","2838","10479","8372"
"1400000US48167720100","Census Tract 7201, Galveston County, Texas","42181","10778","77313","29859","127699","42661","-","**","26225","13556","54635","17906","9416","2810"
"1400000US48167720200","Census Tract 7202, Galveston County, Texas","63086","12919","84960","31800","116500","22557","21645","8465","40758","12992","58295","19408","10785","6521"
"1400000US48167720301","Census Tract 7203.01, Galveston County, Texas","37798","7419","42016","17470","73800","15074","17037","3112","30234","7365","48657","7730","10926","2955"
"1400000US48167720302","Census Tract 7203.02, Galveston County, Texas","62713","7107","82318","16055","94012","22801","-","**","40595","22249","63385","13562","13086","2628"
"1400000US48167720400","Census Tract 7204, Galveston County, Texas","79231","14797","109205","10239","124893","12297","6900","4619","52513","3089","77672","14964","17578","14133"
"1400000US48167720501","Census Tract 7205.01, Galveston County, Texas","46750","6275","59943","10567","63250","13707","4848","4618","32125","7093","50813","11047","11594","4567"
"1400000US48167720502","Census Tract 7205.02, Galveston County, Texas","50084","9587","74980","12673","84367","6575","9634","1997","35036","7162","55091","11777","10829","3287"
"1400000US48167720503","Census Tract 7205.03, Galveston County, Texas","57767","5580","80578","6665","96042","9751","8468","2689","46265","8865","59615","14634","14765","3954"
"1400000US48167720600","Census Tract 7206, Galveston County, Texas","51336","5366","72900","10826","78958","7414","23108","14144","41907","13008","50161","4628","10053","5983"
"1400000US48167720700","Census Tract 7207, Galveston County, Texas","52001","5348","63465","13108","83922","12263","10795","5932","43135","7141","52974","3424","13777","6755"
"1400000US48167720800","Census Tract 7208, Galveston County, Texas","35820","8036","51250","19571","73936","15794","14070","8393","26944","8173","47132","16078","11417","9434"
"1400000US48167720900","Census Tract 7209, Galveston County, Texas","25707","5712","28457","20644","56694","6250","-","**","24490","6880","40705","13229","15457","10484"
"1400000US48167721000","Census Tract 7210, Galveston County, Texas","33382","6953","34500","12703","53333","17438","14783","5848","27857","13411","45357","17122","-","**"
"1400000US48167721100","Census Tract 7211, Galveston County, Texas","27081","3305","31741","3517","39629","10102","9066","3761","22285","4961","30913","5799","10378","4749"
"1400000US48167721201","Census Tract 7212.01, Galveston County, Texas","58420","5886","67645","10517","79911","10764","10715","1659","51003","11142","62107","18472","17741","9541"
"1400000US48167721202","Census Tract 7212.02, Galveston County, Texas","60769","8554","74389","13507","84391","15597","-","**","50455","4782","58750","8476","10491","7220"
"1400000US48167721300","Census Tract 7213, Galveston County, Texas","33462","8373","47262","16049","77375","8301","13445","1426","27436","6448","32813","11447","16750","10116"
"1400000US48167721400","Census Tract 7214, Galveston County, Texas","51551","4544","85545","10169","92877","11425","20517","6523","37434","3451","49973","6240","5337","1642"
"1400000US48167721500","Census Tract 7215, Galveston County, Texas","46492","6524","54752","9033","83466","26556","-","**","37303","2307","49125","10401","20164","12478"
"1400000US48167721600","Census Tract 7216, Galveston County, Texas","27338","7148","30093","12719","46250","23833","12232","11340","-","**","38155","3350","11250","7282"
"1400000US48167721700","Census Tract 7217, Galveston County, Texas","26532","4634","27188","6592","35264","11281","17071","2528","21986","11032","37385","10663","11303","2728"
"1400000US48167721800","Census Tract 7218, Galveston County, Texas","24275","4291","26935","6335","42281","5563","11495","5162","20550","5770","34500","11058","6803","2908"
